City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Kolkata,2014-11-28,158.2050328908052,67.07581674056809,76.54160170590907,93.93572470781224,8.313351651819998,84.36623790910748,41.0460062200235,37.898169201506335
Gwalior,2014-11-29,296.4491123320167,367.5860005314427,25.078464478091608,62.08870759074728,5.715921478198918,50.98054629144815,16.75840408761708,97.1196044641374
Kolkata,2014-11-30,148.84329915415037,155.18229877147078,106.9863252724219,86.5312539013007,6.629242771427573,85.15374261607516,35.143984469049954,72.10601882369711
Delhi,2014-12-01,91.28965104000619,300.47167209680026,111.15432957361297,92.87428060837861,4.015982517430277,60.35505309408591,20.50153481606165,22.14618194607274
Howrah,2014-12-02,237.05059592870842,305.5722559232855,22.809211400068193,83.90418217879161,5.875430538372498,45.116902278130866,11.817159213881547,80.33008080504001
Srinagar,2014-12-03,175.66173428407896,331.08402212833056,51.90408385155172,52.221616538170935,4.399005806538615,34.88053162767212,12.319588218645125,70.8078903130582
Mumbai,2014-12-04,206.40472380302958,141.33163623520284,24.360209562878012,77.72208253389792,3.10318597108772,84.65663647414365,22.819171127144298,28.063960659805794
Srinagar,2014-12-05,226.70994352787142,286.247994818718,56.72163969713107,99.11444654926423,8.487002522366417,11.481537657512302,40.36086755947302,41.331363916561884
Vijayawada,2014-12-06,81.6645078086603,157.23723693653437,85.42797085493963,6.212174238249203,9.668007132142353,62.09201074436554,13.945315669804014,99.68089068289808
Jodhpur,2014-12-07,47.51873218464163,22.829441477493166,138.11265147327313,92.74053482032544,8.072463917957936,71.48381540448,12.597832257462564,29.341885466621562
Ludhiana,2014-12-08,246.15779763896356,172.11926750051973,137.755518004533,51.986821744514124,7.549293384511585,61.07552659352897,41.912091927326614,72.71597970692267
Aurangabad,2014-12-09,251.33527391891946,397.2567225010686,67.99056998537668,26.39877001826936,2.5587393913739565,77.91187648926159,19.33977356537219,60.073709595345726
Kanpur,2014-12-10,252.49011353638454,223.46179427121098,38.3783713854521,87.61912651347475,7.321050629511759,55.35217356045985,18.741427949588314,96.34916938848744
Ludhiana,2014-12-11,82.54267295597683,198.5560397329932,33.7619842405563,42.52201785161332,2.067218674584534,75.99524859305635,38.7518495867906,85.659414407776
Jabalpur,2014-12-12,71.7009313242777,46.66032629640169,76.66606729727103,21.04417394956684,8.450037365479387,94.71880619260105,37.86527958947806,35.347877550097586
Mumbai,2014-12-13,243.74982563475115,246.7362359929068,29.04652998313983,69.01336687027845,6.593395124313189,67.46732428322443,18.38593244084508,37.104315026460625
Varanasi,2014-12-14,231.8187914540712,177.95828909850493,63.34866405856828,95.25010786803466,6.990944358829638,45.45858328472275,19.714289731565792,93.87575263904412
Vadodara,2014-12-15,104.42713415739814,288.8611143164632,66.66504528556385,32.404581566071705,4.961678450041973,53.98312974837535,31.533591377943047,90.62412111728543
Ludhiana,2014-12-16,272.46766834214003,309.9435415961414,137.22261612063815,36.59407793506922,9.436856802784181,56.481938312414655,23.37408627261768,71.57257380151806
Ahmedabad,2014-12-17,130.14353896312957,48.29669106594267,45.5006144247845,22.02149809713197,0.9098113060774156,53.82628794303768,27.154376544369462,45.8356775445878
Jaipur,2014-12-18,131.26473596448403,36.33871217020159,118.52334158174443,26.587058706240953,7.610843782310728,29.831747253302705,14.022501148439742,64.61703909629965
Ludhiana,2014-12-19,16.06538207916401,298.4443211874133,117.62761627902603,18.531364851544183,7.492696406572474,34.739768811901925,25.350361186629655,31.49301136407952
Visakhapatnam,2014-12-20,201.92489161931167,208.13242150318098,70.66704567154804,8.370355386071802,9.383525588082442,28.514879398128823,20.07533492496472,32.78060864166714
Chandigarh,2014-12-21,226.6263332924571,49.670971011358795,68.36439131206832,10.377277384791993,8.091828546494199,73.21815701425399,43.87109346534536,97.16950121106338
Amritsar,2014-12-22,21.297560205953687,259.37423998725984,129.69110437508283,32.93660022619062,5.5810968513170875,19.95702894572595,10.400381024339222,69.04789631764008
Raipur,2014-12-23,117.43693390173759,252.60726250796998,40.08162386947888,81.96671499651278,7.79601810827275,62.19737913199764,20.672792875952865,97.48258100537986
Bhopal,2014-12-24,210.6080322555397,62.705942324013684,38.953337473388515,90.84624023372047,4.2863574108284554,31.041008695789852,17.361964167972662,94.69781239361325
Agra,2014-12-25,44.4718510392326,44.264961702708575,103.33105974511743,34.47484683444718,4.568918895447447,67.05807825682649,33.36199000814099,93.67195567745217
Jaipur,2014-12-26,124.47744500121063,236.43368397772335,99.12384559933834,33.36392838931269,6.540435297820197,84.86101728937886,30.018776676462664,90.37644744573255
Ahmedabad,2014-12-27,107.1122632019826,238.86331568325178,127.52149456728813,61.77234691199915,0.2637086787824292,81.17981712104877,40.21481778669293,36.71533701527522
Gwalior,2014-12-28,236.55626299033096,303.2320478322806,142.27400809320815,45.96444139827979,8.859181654345283,47.812298476092764,42.590704285740436,53.14241088641385
Bangalore,2014-12-29,259.95795225369,85.23035616656874,50.0381430080631,86.07108401819235,2.7310622196929377,65.6520929225064,37.892419740676914,89.51877106459855
Visakhapatnam,2014-12-30,185.24714974209655,189.23644607826233,67.02675380661903,26.19343139883761,3.95660778889154,19.903444078696822,13.55486860088223,54.071955191385584
Guwahati,2014-12-31,291.6105004250476,151.6811689845997,90.24957609150634,96.404652529374,4.04107157494667,25.774674831198883,14.78703556263019,75.90541039009469
Solapur,2015-01-01,278.34155026185493,139.50257876070725,94.56960309435144,38.581582921918944,9.121464636241086,52.30484239428789,22.635544242540597,30.37086915473789
Visakhapatnam,2015-01-02,77.22129498238012,287.01964899416714,113.8256443330367,70.89588729557829,3.2183390565352505,83.17768889252919,22.932720224767895,99.64542097069496
Allahabad,2015-01-03,140.1532679840076,121.86218212154536,15.817106334805977,77.68264322303096,0.46451340656661233,64.09426085896821,43.94723033671284,48.099285595849246
Vadodara,2015-01-04,160.58830326940577,324.02028807460766,124.0241464457378,85.35435225225386,6.4235112698812316,84.66024516420072,44.100963899924736,76.36172395637156
Ludhiana,2015-01-05,10.796482397072184,361.51220031314347,135.80512969134082,56.75291785619261,4.67319626605233,28.189879380150302,32.19036315515737,32.87948494758965
Vadodara,2015-01-06,111.58971457931823,183.03027856361908,67.04922701012322,64.91518303981198,4.272861519879892,85.57894808236473,36.68548026853013,50.47154542548283
Bhopal,2015-01-07,125.50125294133429,349.8320714126305,57.89124109138956,76.78010226509748,1.8791763442239047,21.316419858792926,20.893788340265367,74.94472927285074
Varanasi,2015-01-08,197.60873775336597,182.13901291174236,90.0469529394703,33.556931332321355,5.213822203416669,84.61268577189325,40.40952853074177,27.021384364019685
Solapur,2015-01-09,99.92383462794493,287.2157992513466,123.11900259273118,74.50199535957755,4.526809873638813,53.37151858359239,35.127573917111704,57.73974623455001
Solapur,2015-01-10,130.9637378268675,389.6174683139692,34.813277234521706,8.184854898806913,9.956485364063047,91.78427324753001,18.663939598343568,81.60882621715109
Kanpur,2015-01-11,225.3195492364404,75.43434532255912,116.83025417750532,60.75585471860451,9.240498975367556,65.54735071079932,16.85697756766405,20.285633748497602
Amritsar,2015-01-12,158.067013212617,145.38393554143207,85.45445831476113,66.14682917873178,4.47476693345811,23.49059820632593,37.930313289981335,54.5887097748511
Allahabad,2015-01-13,159.89469812710627,167.35522012476625,21.386730134511737,70.92751688480844,2.7566351846589487,22.871009071969482,24.768290187427148,99.29717827700453
Patna,2015-01-14,152.72226771727307,257.1059915070397,139.50098214550331,50.605289333601604,9.922603944733254,14.739009365930622,20.617849194983744,24.514070194162105
Aurangabad,2015-01-15,141.6531325810672,236.90247467831514,147.83098710549072,24.468805822450634,0.14291720249009138,35.73060364620642,28.410001484645097,81.67585071852007
Ranchi,2015-01-16,162.8365140942526,292.0236879321109,83.50176869478581,44.38864447491635,2.615148870152261,25.7325004554708,19.019982860743074,26.162875817189875
Vijayawada,2015-01-17,61.597307540635285,59.07456549595034,101.16991396421818,42.02810567802743,5.113583568844885,60.66170391311985,27.088057038952066,69.79453448888351
Pune,2015-01-18,229.750634089632,315.2639395221635,71.08592631687947,14.565985864527686,4.250567812886124,15.953741051699454,20.55988803718105,53.41608098161615
Chennai,2015-01-19,93.13049596360997,186.85792839164458,87.70137041712303,23.559123744835166,7.96976857309167,95.48172889539316,32.031733871361205,21.353921822214154
Ludhiana,2015-01-20,224.09328569310117,211.22443271824804,23.717935175000438,40.56796759482456,6.996216508077264,98.91236265945004,39.523336467644725,27.69698572730799
Kolkata,2015-01-21,228.92521747490608,83.12920964876844,46.378817330322015,15.049517004790108,4.917843274503271,90.43094543797716,39.309334024765285,34.33504065905639
Chandigarh,2015-01-22,130.32918831150582,257.3217935369297,38.470051923829274,15.773177988912835,9.979701846082422,71.58820920681647,14.708610837745614,76.70468948344403
Ahmedabad,2015-01-23,47.09434952455894,373.9560473571831,110.22005159162516,70.37051517998863,6.304013074580533,43.93033147977403,33.594428523078456,81.84492317500354
Kolkata,2015-01-24,28.16636244364816,67.46099175852828,110.51370496890779,94.71357098561529,1.1877147401453114,50.69337346944398,31.793134854898764,63.854725015266986
Kanpur,2015-01-25,12.67422995914158,303.21364141478904,33.2002974517192,38.80082316637181,3.4255986835192056,40.209137135557775,25.8035447729235,90.06697725761799
Ahmedabad,2015-01-26,165.11701914395283,81.23081302386986,72.94700352871223,54.77424393907911,0.5516015006804895,41.089538771428565,24.51315443208355,59.03778199758329
Solapur,2015-01-27,249.33021949282755,383.61647689201817,139.52890425751642,55.19946270669631,5.515539977442474,92.10457339212596,28.827235453301206,74.75309264609987
Visakhapatnam,2015-01-28,295.03270575350433,399.565104193187,148.01020627849599,19.692545035970948,9.106815843657087,72.68361464741017,27.72497544111707,94.49437229405068
Allahabad,2015-01-29,155.20878938425798,239.55853645675975,69.1782848175435,23.17948330997344,1.8112221524588958,24.297947901869136,27.62564191819353,75.70431542566358
Srinagar,2015-01-30,217.9396923531329,317.39358947260934,28.360663105685052,73.59678581433973,2.8045761156333517,41.633010193274096,18.64202983373167,54.17150335741556
Dhanbad,2015-01-31,115.39207018268844,112.1128375215101,87.76335933327722,66.55923862373876,6.092597257750392,34.19152106481499,37.52346691210583,36.63802496935479
Pune,2015-02-01,13.716535375068398,342.8004285761703,114.06009082773758,51.82419814582226,6.221505641981928,24.25964236763624,30.817618903798092,58.22012909987108
Chennai,2015-02-02,220.51157397246917,262.99251817541494,30.308957831773114,32.73359188186952,0.3316422104593447,78.59788983091273,32.13558119892811,27.343636276060337
Agra,2015-02-03,181.30136098092225,135.31819346357918,91.96200033858177,39.08809968826199,2.831706576870259,38.30334534891101,41.14240217747995,30.756209598268846
Amritsar,2015-02-04,186.97175452606308,90.17858102143903,26.778092362204067,41.08317809868511,1.176621191516234,70.25264123423544,33.46613097241391,40.63659447063037
Kolkata,2015-02-05,171.49342362558147,369.93013632662274,52.01649858527939,21.114212027069442,5.475045974340528,48.0998073996795,35.36303065459096,31.842286958014547
Guwahati,2015-02-06,31.570955533473285,145.99651997201673,125.00855477133791,63.62557268237837,8.52454995209086,48.50898101504899,40.1644814890742,95.48499071718696
LucknowUntitled document,2015-02-07,254.99362718426164,55.08539727955294,44.862317875051225,40.971787002484355,7.4297169128102984,12.905052186816574,44.94637420709665,88.90645106911629
Kota,2015-02-08,138.73473451643386,185.741999291619,43.119693259333,70.22952871569038,3.612001623308334,23.059670359646574,35.836734927776845,45.270578809062634
Delhi,2015-02-09,13.319433991979949,176.03425627804836,81.97656667110842,28.458215704273726,7.914319168502304,61.75901192444045,43.833262723898386,33.600592735553434
Chennai,2015-02-10,92.39476058882009,36.72970135110026,147.13973335151078,25.678994128512063,3.8572537927433923,19.757953318323622,22.898370147144554,22.180993896488914
Guwahati,2015-02-11,119.58760125280065,160.10148599376402,18.564535689441602,11.385550423021503,3.064609743899005,33.79413008166478,15.912266306349224,80.81726491910749
Coimbatore,2015-02-12,239.29399904760098,20.666575933253235,91.38272712085224,70.096009956119,1.1539091499869516,67.77501452813244,44.480226842482345,66.62109429135548
Ludhiana,2015-02-13,258.0468181905884,220.25566977566845,65.60726221404792,69.20011599731231,0.8333560760609667,85.4821454429962,30.732939514354083,87.03739169596635
Aurangabad,2015-02-14,123.16433022369486,132.31398842450352,131.6641706657059,12.329970540176486,1.6615119005484473,20.877045680312957,43.24593568756103,66.42718418719076
Agra,2015-02-15,81.85427497322972,29.17869781059104,113.23982755347345,47.11578205255389,5.577170555362109,96.82699431269319,41.53882679802818,81.20983205592916
Kolkata,2015-02-16,103.74401151283487,75.74353952074888,117.96901740607649,12.367679940023972,4.972324634728689,87.04672415345397,42.23845586273647,38.67873985584601
Vadodara,2015-02-17,83.70620266436364,239.36153622824256,79.90860495285617,53.65110739213979,8.048408461974576,75.03484312938835,10.237858884656095,66.7664847156206
Jaipur,2015-02-18,160.79853054739814,244.80834521051682,92.29125033478378,15.239421737679661,5.457508636210355,61.84770377139142,26.699544008014104,49.72594559289405
Pune,2015-02-19,153.80995448625828,102.69333667169292,101.41930659622334,53.46418124413406,4.9403548289049795,48.05341701001311,29.9794330572556,28.16598401494702
Raipur,2015-02-20,116.14267802377064,320.5770923241694,13.439436263606165,95.2297957106547,4.622769363936045,35.07514149247636,13.59400543238525,74.49161124131658
Coimbatore,2015-02-21,140.602666995115,63.463940265443085,57.28432658337023,42.38335691437782,6.755567747040394,98.68330507532912,36.91257309387733,67.00381263173439
Visakhapatnam,2015-02-22,260.72466807866965,242.02615918477434,52.98591677688043,64.80030870250212,6.670203358980032,60.68419555052722,42.48575790916309,90.64403072527357
Gwalior,2015-02-23,20.9397747723431,364.20729799934116,43.29974283200304,5.869179129121066,5.357295909674445,25.668105823400637,42.90665579805369,75.8674940614866
Hyderabad,2015-02-24,163.23651325269782,53.697166201024444,26.208794360460406,25.126384311747238,2.944818429453142,99.98672512411422,19.449124346580472,84.08482912285758
Vadodara,2015-02-25,185.62503499843075,170.4081786118181,106.61660166881585,37.13485372714447,7.550021146698264,17.96858125041706,34.53685561018972,83.26802483908011
Delhi,2015-02-26,96.78728902656582,42.37292676170057,87.37511928428192,51.23194122149232,9.16934384776682,31.98277278458081,17.10263783728984,50.63398381954357
Amritsar,2015-02-27,18.34852016438777,189.35138782644086,138.24679348024208,46.17714648369705,5.679053437590077,53.48868008255699,22.437113230168265,81.40945270735153
Vadodara,2015-02-28,298.31645488965046,117.1653881733769,119.16230524782284,70.35951484487984,3.5692217602175345,58.16664533533527,35.19729261034948,76.13689616149874
Gwalior,2015-03-01,228.74313595745696,362.92900712984965,40.80910287165629,41.75329909736122,9.042249871843833,63.84719904255435,42.84895860666504,41.0192363539274
Bangalore,2015-03-02,153.667647054971,190.16619770442819,137.70763846802927,53.26847911983326,0.5152078731340106,63.900210390321455,10.514580269962327,56.8706434107228
Kanpur,2015-03-03,85.88674109585052,224.84427833294112,63.70232568318872,82.81617399542081,6.8487249841045585,55.65353470366179,33.54381390109955,69.01638422385722
Agra,2015-03-04,90.45921267325714,376.13476242482585,33.27981667951846,67.4313693476658,6.038440760717348,86.37396516464482,23.861435260861654,65.85679783073822
Nagpur,2015-03-05,250.4716211791964,328.5023608573828,34.94913695317835,65.24616776692352,0.3004340465281321,78.69140726187175,28.304337084776865,48.79525500876899
Kolkata,2015-03-06,294.6660049599225,157.00534249626506,128.10472196540576,65.93652373624806,8.302644971563684,29.793750989351587,41.09523691405761,76.4479911303741
Ranchi,2015-03-07,113.88976874619387,356.33486006250234,84.39327449206723,72.75817971457174,7.722694505784264,29.387366526424643,11.532664315760684,78.64861837171826
Jaipur,2015-03-08,53.27896818042785,59.6445403045511,14.19047494989403,80.34158793413978,2.438252558339388,40.06171338342392,11.027121270192236,96.3098590382157
Mumbai,2015-03-09,74.24077623953255,119.78094902691743,99.32425738601691,51.91663913576702,4.057475725186548,58.19449196161799,43.779583511488,44.15603072161312
Visakhapatnam,2015-03-10,281.608539728815,234.01407110346653,107.6963550209974,49.56299341910067,5.061108662988425,48.31241251189218,23.31544354028727,94.7458858456093
Bangalore,2015-03-11,206.17027943925322,210.40587190627923,80.70963540473907,8.063751476576025,4.944953646894528,45.20562381869011,15.309867471447664,37.20519060956881
Jabalpur,2015-03-12,76.03189958719052,149.66489855130553,44.60255477597769,33.77061645918394,0.7787185395579744,38.585167983850994,29.308738599657282,91.21445419800429
Guwahati,2015-03-13,177.52696159489935,162.88006256824062,142.51261154056755,16.86120436393275,8.465225501403507,86.05247668254303,20.593524742310958,54.47030255384047
Bhopal,2015-03-14,164.42731342655102,263.8914950613354,117.98705269565475,53.882378715793074,7.702191237825758,53.39923089684928,33.95283392364299,28.024674755418975
Pune,2015-03-15,247.43490321375253,259.9367595310677,106.37201980114182,31.0124184903995,5.812672395752133,59.10267380707598,29.30261577348616,62.59044286678233
Bangalore,2015-03-16,259.2628504386141,398.28928720554705,37.90098755656769,61.00418662833933,6.5569442608410835,78.70984395927499,40.900211096635545,54.884545511102445
Mumbai,2015-03-17,223.80792893028433,390.2907915536142,53.54469547887679,33.18776336945575,9.948867400746188,20.691045157375214,43.642544253500034,76.78009856128054
Kanpur,2015-03-18,173.13762541101102,378.7583580412517,144.97075294265858,73.79398563833671,7.419937721304185,33.02823611452217,41.879857467282484,65.26160955784903
Jodhpur,2015-03-19,93.52246936408235,389.9571302474013,54.21376832046343,40.766340937387845,7.9564026208494125,91.88441751856244,11.032812579959757,81.66856939387347
Bhopal,2015-03-20,54.657442468136885,302.8089857836699,149.28522831272537,64.47709503845283,0.8689470885520183,45.999211935600584,35.37934940129231,44.82478629322927
Srinagar,2015-03-21,117.93536096677292,90.69573779541153,77.84613424072931,84.91544124926767,8.988442417557483,58.914154299715726,38.68064456020966,99.4482028821914
Chandigarh,2015-03-22,219.8200660773907,30.086343173213308,45.46957580483731,16.14112378467423,0.8657744480641895,65.98377884572422,43.755190815430694,29.88200575515353
Srinagar,2015-03-23,150.6958226080585,188.00496909202386,77.78431111417184,25.31782748581633,8.331122134382309,36.050463585331144,10.24338340561172,31.87901306822284
Dhanbad,2015-03-24,292.5577594474071,190.60702913206168,92.88117735282464,59.1072898325984,8.783201080694711,95.39546427974061,11.054910902344155,81.45656584481304
Guwahati,2015-03-25,34.49494088298853,332.4364796002326,97.09731977513582,78.18863447632903,2.189939426822796,26.862911695402257,33.15826791499518,96.97489574918174
LucknowUntitled document,2015-03-26,151.52477645285194,345.4093113065529,121.00071362375938,8.376380856638075,9.984324311529669,20.491846524695504,22.232667587944448,90.96234002024515
Kanpur,2015-03-27,15.633301310460805,84.63963700449801,44.329653945857515,22.102967010047283,1.3123118849727606,50.243938894728124,16.366166818995694,62.35374439346495
Visakhapatnam,2015-03-28,41.48941713158931,385.6460486550384,34.67252959605444,54.08170216277181,5.562253746441604,14.099466876591581,10.914897739827097,99.46645894935432
Amritsar,2015-03-29,116.12162715344425,296.1001082578515,67.16452375329311,57.24216640618363,7.174150845567865,43.93090515063378,26.481517139662483,36.04002709882614
Gwalior,2015-03-30,156.36963165541135,238.7639676233185,38.16276009970068,93.32675228428454,3.473234315535101,96.25095034024038,17.897229067275358,31.723100178265994
Jabalpur,2015-03-31,29.095758134761557,221.9544959980186,28.810673834313004,6.7997254781793695,5.036019752402216,29.468644346088887,34.6579812112644,81.32121144081229
Raipur,2015-04-01,102.03846753697546,215.3590065909649,147.17203963763885,15.14445548352994,0.8140089977105944,62.398836972109336,42.11599830745262,50.46699740825868
Delhi,2015-04-02,44.192301262552334,353.7094901242187,139.65287247223904,34.534065899566116,9.472291099971871,32.71571733310616,44.1045377657277,32.779715995767546
Vadodara,2015-04-03,97.36516677819185,180.3935278625084,95.51267758933135,29.144456967241492,4.980516354470135,89.02539612015205,25.866407667240942,65.71834313717466
Amritsar,2015-04-04,55.0968107895232,388.3329026759265,137.54436451140634,56.00957123895383,6.721120883971318,64.25782927506647,37.7133449528873,57.843574958496916
Nashik,2015-04-05,207.2644225814543,175.28967535194394,131.2992962501081,16.089510358021275,9.098516807848874,23.23808638987216,33.25784947455747,54.352074231344794
Pune,2015-04-06,218.39686982686425,388.6810275230438,128.54619474717853,8.528103188733109,8.264386911310716,64.58577277864612,23.8744908388757,25.721885310488545
Mumbai,2015-04-07,249.7694197747026,358.83447214486523,85.90071555531459,49.158424098380884,0.9908685698950276,26.572927790421375,19.718275667028536,37.52037298259913
Gwalior,2015-04-08,201.50417228242196,347.70022369608586,113.03504107861272,50.587379727807544,4.204898692889113,80.80797551780695,16.068650413419295,63.310007969257825
Raipur,2015-04-09,86.22870235664536,295.2402146658243,97.29150214674642,22.902297995279582,6.130352937541928,10.64476482020732,44.86555880491955,51.12119757790731
Patna,2015-04-10,289.26385184717594,337.9837823110382,19.785792266190047,28.16393494731893,5.8097455178148465,56.90332366583454,33.401258296911664,40.47613487408153
Pune,2015-04-11,113.31326752975853,361.4085479004991,70.93457862433152,31.870204356736032,0.1619080215092576,98.91899718595874,15.062822447032165,42.244202176378025
Allahabad,2015-04-12,230.39924348949725,218.33550142155676,100.64884071800513,39.06270174975149,7.49538126620773,89.53053023342667,12.237384174157212,75.41167024806617
Howrah,2015-04-13,74.66097055169828,311.31237875698673,89.65608478116572,8.521257917580355,2.9115146477849656,76.49134507213229,18.175586355904475,76.3478224968815
Navi Mumbai,2015-04-14,120.86214900455101,189.14494345123506,100.00836831275234,63.176614316558776,1.9089766078019608,77.33104514437753,33.463941724757625,96.94897192218767
Nagpur,2015-04-15,107.86795028851115,47.460786124833035,138.6554846588906,23.264151882938922,9.308836956217611,57.75630055719038,17.330068057831234,65.47767211148246
Jabalpur,2015-04-16,203.58617335165678,321.1947692097205,147.06043013940302,34.51604158036063,7.5598845927530505,15.357741960425141,29.179494591480438,39.51555713812724
Bangalore,2015-04-17,170.73016947469554,239.73736281702028,11.924732782510885,23.835956280933814,8.148342363093738,67.39360856190275,36.53584940630187,76.18912315195405
Aurangabad,2015-04-18,187.52634516908628,169.34703660594263,110.08568927188318,56.275700338719986,9.847108909802373,93.04852765168285,36.348721299656205,70.6719942146846
Bangalore,2015-04-19,79.12001731765025,342.2347674358137,32.286888982475816,18.019695889371235,4.870891577403527,46.634471759074565,25.98944032303082,82.77251554383116
Jaipur,2015-04-20,185.80889326282252,142.49816834560613,30.81399948235218,8.646599680002915,2.4036790812510196,21.211956170309794,36.634877524579124,46.80443795220946
Kanpur,2015-04-21,200.33009645042887,63.21428372141443,65.22040597796556,31.49432261966754,0.37783037293752775,92.29765646884502,19.883506065094977,92.12574325266756
Raipur,2015-04-22,80.95486025022501,332.33501213818676,110.09424149690547,60.322486761789456,1.3592424472113585,40.336844644639285,40.461008528175036,21.836851993993758
Gwalior,2015-04-23,64.36699201614215,328.6800712418809,147.66454762641814,92.57758620178883,0.5823126930287879,45.37812144167545,16.709486387692486,78.24603972352023
Solapur,2015-04-24,170.32957594709794,279.7574320554699,109.34273828621045,55.93063885607631,0.21144805044249737,83.04583645984168,32.514630724388326,52.905804778812524
Patna,2015-04-25,184.64005975971966,187.69368886415643,22.30117558830256,84.79153125569287,6.2392392850810445,84.56274078810907,13.841306305880732,20.631142349343243
Allahabad,2015-04-26,136.7384877267449,226.2982973998729,79.13121078827115,57.636851027691094,2.4681672487904214,96.87313744093991,30.666212876533308,80.87421662430475
Amritsar,2015-04-27,175.57737331640678,313.6536907378573,60.90413362543307,31.601020129497822,3.596890482725352,33.942204538042645,11.641289290936161,43.95458684691835
Solapur,2015-04-28,202.1096571953444,390.4257920613917,41.259282051146855,17.26629233213742,2.164505837169806,98.25739550455134,24.921923484237603,99.01924823147743
Delhi,2015-04-29,94.33442285330999,222.16693107956885,41.509316545603426,97.3945984494827,0.5048532922537244,88.77533849556937,24.089213554744465,26.894670190533745
Ahmedabad,2015-04-30,285.6703473228154,236.6731641553951,136.63083105039163,31.4662851319396,2.935694503551181,56.01182132948792,40.9336160796814,92.54344382717288
Delhi,2015-05-01,64.71213502286892,325.28926626694494,140.8068888661404,46.5717334687483,3.356230459261257,77.71312733850958,25.505900804846313,66.68684119136458
Vadodara,2015-05-02,147.79305040766624,177.87829152215122,94.67023384959785,84.35893458256041,3.4200236054036397,43.69805951026876,36.75173599916325,84.32202113805414
Allahabad,2015-05-03,142.11344814006875,244.637517602864,31.173434402454756,56.04049361165873,9.410801229756169,44.62789987087707,29.924584541630086,48.231672855405904
Visakhapatnam,2015-05-04,160.5897124966423,260.0175949155886,91.43052439353454,70.92979561533214,1.5467040475844451,49.08442979759723,11.699564833778606,33.311939098439794
Srinagar,2015-05-05,53.52442589448077,31.037220823748953,137.585273171374,47.91143330798784,8.446148728217745,40.55712993073098,38.44467599025036,96.95960921079472
Madurai,2015-05-06,161.81913324276488,205.87294688557208,67.32905859320897,29.037883265580188,7.350347423443238,64.25810803287796,42.728455780856514,55.260130821517926
Ludhiana,2015-05-07,31.080561486944724,234.5709643910247,102.75116365678605,61.14484369361213,5.95394231224107,33.83762438263751,15.672164280383527,54.822528511946615
Coimbatore,2015-05-08,145.1246269660102,186.7791699048065,59.5795231913408,15.865033179015969,9.087031396396135,21.88373183011462,20.758133518266003,37.00591769556931
Delhi,2015-05-09,139.3886196467972,312.2736906028884,63.76411468276205,39.156796275374084,8.274820367340814,62.80115863565552,43.1017661658715,64.0972442137607
Jodhpur,2015-05-10,279.8051791054141,146.8646381712739,143.14503684070618,96.48675978882558,5.934030612609591,84.67281865414094,37.7096751875841,75.72005899273867
Allahabad,2015-05-11,150.19065179713402,36.86657008331338,10.037260116062566,65.08276313879132,5.957759972960784,28.061333268836066,22.627530086692285,67.89618759337571
Ludhiana,2015-05-12,138.88094675098037,287.29269979053055,49.18509479720813,33.10473255571317,1.6596134781524834,45.306617266919,25.589496930181017,73.83256630000373
Coimbatore,2015-05-13,63.00563434581727,33.73816143428353,129.56563601835,37.82265210317531,7.316207264277162,14.528148092448731,34.87623852528502,59.663729160265866
Vadodara,2015-05-14,15.655551604970748,253.80362075271046,30.726128415230203,73.33021862472961,4.436992413763129,87.78029996462764,26.361025020670546,39.43695628309201
Aurangabad,2015-05-15,148.6344169416968,32.56474137280296,135.65273713963913,96.10165095152578,6.7252659132894665,87.16499607855697,43.928480911666675,89.05357732003421
Aurangabad,2015-05-16,43.876889189461345,278.5782690949944,115.98950067365661,30.010063044117828,8.1563977529367,20.517277780827193,31.315919425583466,33.856946752468524
Ranchi,2015-05-17,154.2151751437788,363.58006420436993,18.25715364373211,73.5061064451901,2.3252217180043977,72.6658059562279,22.244721435897283,68.33120348838155
Raipur,2015-05-18,137.07470002287255,134.66094189248435,117.65478601273159,79.16825938895305,6.930242663547353,68.80073001211981,31.145657174528942,91.17749013953194
Nashik,2015-05-19,208.21095589424195,356.00208502894037,130.87372502330967,94.72911619266958,1.4758145222074006,72.61478560986703,40.83780781421986,25.814569172607584
Agra,2015-05-20,241.43461863824447,350.842057879832,43.88150995698234,94.7609014345327,1.2273324963804477,48.860511218041125,21.833140024795725,91.64442142014764
Jabalpur,2015-05-21,291.1980988697176,279.7024320575143,34.52142594659904,88.90670077259156,0.5867645941123163,40.841056067541814,15.798663334320668,33.6507195816581
Delhi,2015-05-22,201.52289561054363,274.09706996970044,130.15232846965534,39.70102963457501,9.233797083055636,91.18123984487532,36.07832593260189,50.399710623118494
Kanpur,2015-05-23,228.68635455905067,21.9584698202848,43.19120018818342,44.7307492271717,8.406437765543812,10.079708788398031,32.86264435610235,35.80667982246104
Ranchi,2015-05-24,186.14341002473566,340.57919935337947,116.46830727116681,45.586206075643155,9.527407402077873,62.523681860078085,24.71551541314068,91.85591975519245
Varanasi,2015-05-25,24.03555623643264,210.0010700686974,92.50377432707931,65.90696843168068,9.399195100528136,38.838923758105025,35.21599980115181,86.7063900256357
Kolkata,2015-05-26,97.09584189605441,104.25679051818194,19.808217260993207,25.99389046264456,3.2185111625888645,91.76860153843556,11.172739842323166,70.94965564516454
