City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Jodhpur,2016-05-08,188.5840678664254,175.71385247967996,32.759045371515036,25.559006153754567,3.8181353213709586,63.5056592774877,32.48528618170091,87.63930685909905
Gwalior,2016-05-09,134.4193037652072,114.24006074327022,20.343545407937395,40.65373564267598,9.219946647438878,29.711673609605878,16.797644511620785,91.52809877886226
Nagpur,2016-05-10,87.9032358498265,154.09749077454074,126.93288230463087,15.037522982630286,9.192423742306751,58.67741512891513,13.996868828038764,41.95511617668502
Srinagar,2016-05-11,282.5502307638158,119.79945529994069,95.846074525303,7.883473303692252,5.534779115441991,33.62970072811493,13.905937304130056,72.56180935247696
Bhopal,2016-05-12,61.475681610097084,219.03245511509556,86.15461315407293,6.654247352216741,4.439015057199249,49.6535690632122,41.17106974262393,45.975667366833186
Surat,2016-05-13,283.2199430918735,329.4296268854927,25.22310729864855,79.20656187198989,7.228439397554647,90.63208300765656,17.9325648375942,21.679491194592888
Navi Mumbai,2016-05-14,191.55203963006798,45.865403105100185,27.857027148284605,22.305196531245944,5.794281619614859,27.550662230880448,30.406170935864573,53.607505640007645
Bangalore,2016-05-15,23.93278556541403,22.312090257211747,112.86994924346553,40.571791619163896,3.8868219988964476,17.32644507827218,17.388993452254926,93.02160851582158
Visakhapatnam,2016-05-16,50.60775935654694,313.66992732410694,87.12447598262645,7.338784617667096,9.77548555922814,12.796576995979937,26.742607761458924,98.13611819761019
Srinagar,2016-05-17,78.22042156369704,221.08713401689522,16.861234209911323,84.90163360593641,7.929563013467009,19.98859558816813,23.271506795571526,73.38265393515118
Jaipur,2016-05-18,92.71230355075987,46.48412491957477,32.99545165878834,39.496653494723766,6.524441199457404,53.42179204534446,27.33875843754759,25.24823649513192
Jabalpur,2016-05-19,207.1944547125404,280.4970598837387,97.38222640522453,71.45619820890222,0.24822285159476662,10.106131173910448,20.381516521965487,61.24305346221735
Agra,2016-05-20,164.81978425927215,32.019116154372504,95.82759684589533,66.52517376847769,0.5183997245640216,90.8501601312459,12.234407682269723,88.94552664148758
Gwalior,2016-05-21,140.11891372322225,381.5322006564858,13.180435647650565,89.28371625486024,0.5354599217396504,62.785050334455946,26.92401386941111,26.74499938533814
Navi Mumbai,2016-05-22,193.42755750380783,70.93909153410306,15.813508985504958,66.72462532741369,5.406947357269364,88.60434374917998,44.56122142732573,74.67379523397577
Surat,2016-05-23,70.09267487888492,117.73509253583364,135.72214684052153,99.12470355092974,9.049096025753983,58.92693240390761,32.17945608203529,63.22864428563144
Nagpur,2016-05-24,149.75922798354154,170.4700457332667,108.34692296946366,78.65829087260312,3.590329615262197,60.672026182523446,37.40375745932734,36.54866307280335
Patna,2016-05-25,123.39264784062307,105.13970838947809,75.05343437000978,10.239367284270642,8.879833347549365,85.44440388988679,19.961499230892382,78.92581028307296
Bhopal,2016-05-26,97.61999514880607,315.06573415243133,109.29303198837624,12.097789458996218,9.080114401885911,33.45928057745446,32.44565368812419,30.223292691800463
Ludhiana,2016-05-27,268.5675183434557,99.69267069596123,120.26976279877168,14.461965221528844,0.33967360896732635,69.71864966442814,36.31863171495824,87.16318166983899
Bangalore,2016-05-28,201.18791859664108,277.86790590690185,134.6231175023437,93.33709659238569,8.577990118075185,23.3334624301474,30.189718488291156,59.35177837027403
Chennai,2016-05-29,13.77746771132443,176.839699252034,37.38065071012315,92.81718278085995,9.397526882078122,64.411720810437,19.33467118409147,96.34707506452683
Nashik,2016-05-30,102.86334226440707,88.92008107760607,34.82481309662663,61.41643748683541,2.600908665131802,15.24091890714647,35.36980074703368,58.651023120488404
Kota,2016-05-31,72.33473030865983,254.6303864678053,95.14116785425057,11.31071628488752,0.8032239290026943,47.50429311019274,39.83722940886013,57.83809927446718
Pune,2016-06-01,235.50662462078296,193.27120814540262,18.237711500865252,76.86673512242558,8.537211529345644,33.714814736246254,28.837928604254497,84.7459701690525
Visakhapatnam,2016-06-02,192.8638666135431,211.18379832955495,50.3545746989616,46.131815408097985,1.7607065566720133,86.58546918466675,19.6315924669438,59.016679514028844
Dhanbad,2016-06-03,262.8805421191818,258.74043779406327,27.268057631908967,78.108356878447,7.473953232148769,65.4153811513651,18.95100108468393,93.7206135435072
Hyderabad,2016-06-04,220.74683229999246,357.2659389832839,94.366618159802,6.868790167258307,9.825141741577728,29.886532750110877,27.00640634217724,24.75527207153859
Varanasi,2016-06-05,294.05690280504797,218.02050252390822,90.04950330081925,48.45296746953537,5.305881890491773,96.55866954943241,29.036834729787994,42.016108090151725
Kolkata,2016-06-06,51.48984434658598,101.04325341459037,96.04432541039589,57.164184533306575,1.0179778966946558,94.11327932039916,34.603807124449574,28.031133679326175
Gwalior,2016-06-07,66.18895836901463,137.5928227786784,123.03525643667767,17.235400912016505,9.49432387471546,68.28155237224445,12.286631364602822,50.36804886207484
Madurai,2016-06-08,163.04939437105114,360.33555426458827,105.78517439598525,27.066351310253413,9.41311285672162,43.93929204644349,12.042594423838601,68.80325633181265
Surat,2016-06-09,286.83364521666647,303.65042056457946,72.62973253944705,88.80345111085012,1.4216844320360174,43.36566690499997,41.91921159925043,46.93328642741244
Nashik,2016-06-10,240.0820884730376,231.8477477902019,20.207950241331012,85.42950580180495,7.262906995227427,70.07727067528967,13.135360537098926,63.99961547535871
Bhopal,2016-06-11,20.321349967656182,137.18963809159587,125.58478204137917,11.788269657229034,5.761176332857502,16.20080775134583,19.9454485600707,38.36537496927352
Kanpur,2016-06-12,291.999314545822,204.46397030757288,108.03720895767778,93.95853194301607,5.985247934473536,28.975103849417874,42.16098939329718,39.29303752765602
Guwahati,2016-06-13,52.88991423142966,156.48785795736688,26.600930803397077,11.15756890424812,0.9763864509246002,80.51585764472361,30.97974831761903,34.474387541068424
Agra,2016-06-14,210.7988347756252,290.56692732272654,93.83543830569224,56.95356949219048,1.1929943111219234,95.31716448982644,35.06027854339159,22.596026445936943
Amritsar,2016-06-15,53.12896938865862,195.26058827221357,61.81388137918407,32.10406339867213,1.6012224094139433,95.97903583137321,11.524419073599264,20.076048882415307
Chandigarh,2016-06-16,275.3563597334931,106.61494922401445,121.68948258506838,37.76256526778064,4.099702688538778,39.65644654930699,32.85212625501392,52.696477007747376
Surat,2016-06-17,285.9652715712051,386.5807724284819,30.144901949817886,50.61056853451617,3.1263231387004815,89.84562661714516,29.482887115386056,55.54078080259235
Vadodara,2016-06-18,161.11014198809687,297.41253072121674,77.14394634697753,71.46764385857963,1.9462983921885095,26.33429323510799,30.835485231527304,49.09194157383119
Vadodara,2016-06-19,114.60361658551189,126.08351188637538,42.32808427192852,46.03850097087618,2.5071342089962974,42.9972108541688,35.96492557100411,81.60325903206012
Madurai,2016-06-20,244.1980247508618,339.0447294784286,136.07681821717128,16.334067697481927,4.204284746667934,82.04255136256484,40.20966284893369,30.0666055027721
Chennai,2016-06-21,106.83022709814783,90.41037418263548,22.738890215684187,73.58627279702729,2.0723710995633686,70.11850891223125,14.887772173869973,85.41372604293561
Jabalpur,2016-06-22,121.93261373935833,359.83399486552065,26.755624280587597,76.69026908199237,2.3524794573224757,91.46314892475604,22.841606821031185,75.9381517295021
Gwalior,2016-06-23,25.552659921397044,317.047447828778,84.06082971478703,44.017963756765624,9.156698961727445,35.32268522041309,14.721495385208566,95.48741478441212
Raipur,2016-06-24,200.8632966236326,183.99516339718537,148.12345772223142,21.555195815459463,9.358729498281352,58.30635165366036,41.54004500364877,37.72701153295361
Ahmedabad,2016-06-25,58.53598451959619,192.51744734500338,50.291969049829746,71.85380535842096,5.325205436252768,37.54148611944216,34.331765987782546,40.35677902056634
Nashik,2016-06-26,144.01234469064926,147.18826512851203,35.46253942899979,9.290445471808354,4.713710780309878,49.0884989525439,32.02815207222426,47.087737792514716
Srinagar,2016-06-27,288.7616426978964,154.36972003383227,123.11823630052012,98.71146583403917,0.29730925307121864,97.02228703653446,34.204511667961896,24.0011217345811
Coimbatore,2016-06-28,226.58615136938607,33.26886672238932,135.6099395808592,34.01017811215832,6.69940258547529,66.24400126885085,13.458343670529029,81.90482157254388
Kolkata,2016-06-29,208.1610958779188,364.7782952940818,80.48612481144976,5.172830359624557,9.612094327308856,71.88178104906208,24.016138878178893,47.329245580464445
Dhanbad,2016-06-30,83.5499020550082,102.42674442285872,73.49687922706703,23.82059638724337,5.0997173154997935,50.74153230123958,39.4667004268178,83.78808138422134
Nagpur,2016-07-01,60.547537741359854,150.4577766575477,47.900254434267175,31.348087810760482,6.8840655334168535,30.74265827690467,32.28676706313826,66.74418084431198
Nagpur,2016-07-02,77.84927618833905,389.1822701445746,19.101670097610125,88.21564109921711,5.862974568583996,89.01124155980001,43.109784496178825,35.82752531502137
Pune,2016-07-03,86.4943439268281,317.9488111697602,86.54223505626868,34.56001864712674,9.679308953565608,98.19449132008045,13.165623077367366,81.75523939408828
Vadodara,2016-07-04,193.28420977466192,339.2772543769873,55.37794525707034,75.10634751912598,3.5499527150581405,64.52070721987903,13.990140266640992,79.49936394901715
Bhopal,2016-07-05,46.04358557841644,253.07785529008407,78.63664768661548,45.51318579400452,3.7037887580424997,38.390159308490766,11.0217099817642,93.16716430025
Solapur,2016-07-06,43.70415897513643,25.859196893306237,55.08816552896067,63.60968187258523,1.051257848841542,63.75351361775582,42.63195716838072,75.29459009714506
Ludhiana,2016-07-07,111.24536445013659,346.7347498696668,19.78752746441058,61.38597062411818,1.8132797609773208,99.66535959435164,33.660891921804094,52.029509102811325
Bhopal,2016-07-08,26.028223013891843,204.20525415867857,140.70909442176887,57.153779677720266,4.967788934911178,37.55845701511552,13.64775281306012,80.62313297503215
Amritsar,2016-07-09,169.52301734772962,163.39705672463182,21.2236158362696,96.19529501719866,3.284220348549334,29.087027617502248,23.792653805380333,25.622862124163657
Aurangabad,2016-07-10,121.70525104859688,279.8155225415887,81.97048129050651,28.964162266652185,3.771161944579983,74.21984757273837,30.299593129071134,28.41034231791241
Kolkata,2016-07-11,193.52163062748076,59.876893121066324,122.01429373818726,78.63015744333451,2.7263466353918346,86.274063960335,38.06329610356206,46.43806960396252
Surat,2016-07-12,71.07723737834542,353.60441134328676,44.2843839217553,79.27319093524484,9.425628321143348,41.01854832499895,39.194583158852055,97.68990455905451
Pune,2016-07-13,97.79325987311982,79.34568010651185,132.64269742372426,21.7494282947394,9.64801402618311,57.11920131861834,35.62209971688959,79.00816931554236
Agra,2016-07-14,61.032660495288944,299.32342434461265,101.43678668107287,85.16407468358268,3.869450619134594,60.95008959552554,34.42286808604538,24.795754991487982
Jodhpur,2016-07-15,127.52216048178393,321.38011121500944,72.71785618486837,75.37785468055797,0.39479502095719543,75.59568175791487,23.245543849808577,21.589856920243562
LucknowUntitled document,2016-07-16,41.10440086192659,367.0034162319901,17.43792175387945,7.498304717540135,6.926108489113487,99.2665167380209,42.64127020147929,89.70024589056862
Aurangabad,2016-07-17,70.79676585490165,282.90358810294657,126.3115271891391,20.970232818806704,8.762871715121243,36.06621432492958,16.228900678384413,31.129743476990114
Kolkata,2016-07-18,256.2503297107132,176.56325795239232,127.27572618789397,41.616604225666144,7.6974137936368585,74.38521409138772,35.47799647724985,68.35163525166081
Patna,2016-07-19,21.935564754046283,159.40899512618407,67.71895939052999,20.39344910496111,7.41048625543739,45.07427327822001,13.578610226929829,65.0236425170939
Srinagar,2016-07-20,238.8287673352129,177.8077232166305,139.92551759848303,86.49438512310032,9.337461323393692,47.96091593742026,12.695413704588942,39.20775425569239
Surat,2016-07-21,288.9412330538337,103.29109718316576,144.41628717473654,8.215410530568136,6.589201615463402,21.05581106863034,28.96055907257587,56.60108701750229
Ludhiana,2016-07-22,138.25428478218842,121.12436978223349,40.02325587846425,5.855249130851935,6.855231829423708,73.27988978973326,35.33794484747324,21.454196067055157
Jodhpur,2016-07-23,90.24784299748373,137.01990334705664,74.6648525878269,19.174505202707167,6.550346903966816,77.29387216317234,42.17992599789511,33.80858962371402
Kolkata,2016-07-24,193.41632546031752,398.29499804669763,37.801466060078205,37.091994685465224,0.8548094109633313,37.42376786568962,33.60971403404914,59.87581373872789
Srinagar,2016-07-25,44.41614737320871,287.8366342639657,122.78066987689279,55.46010199078323,7.558649164478048,66.48760788179612,25.48824684942978,65.74165669386107
Mumbai,2016-07-26,200.2236935954945,107.28366283900337,63.88865304693587,10.490294258011803,3.86656720520131,30.271789148281186,13.979100625428938,94.61600736319633
Jodhpur,2016-07-27,193.60354989498313,238.77901184743976,143.1337634835944,42.41233736110049,8.09632740641791,94.57152177405146,32.55999167830535,85.03673099284758
Vijayawada,2016-07-28,224.82949052363827,284.0064498062495,50.390312015832805,99.26273135090433,2.2566854935356373,94.75279033195416,19.73929089994423,81.3950067243869
Jabalpur,2016-07-29,259.719036874866,315.10711810365433,138.53670911168382,25.231478261874635,1.9145187732080557,44.8274952577805,36.88993941355038,49.59692128404506
Varanasi,2016-07-30,253.74509996476164,44.63441274118362,11.986768647375548,44.67020770008848,6.804072510370124,93.69160144186095,35.09627679270176,88.54346027205862
Coimbatore,2016-07-31,93.19401856635928,366.30241102403687,52.28148193327849,71.93899586847485,0.9762450488976496,65.11344547536817,29.247602748971122,78.51318379997083
Vadodara,2016-08-01,145.42298897197733,397.15101570050155,113.15273888903866,52.63438166983541,3.4035433313293226,43.64322238587518,30.53243924562538,44.2186563264761
Kolkata,2016-08-02,90.5577235201651,93.5409243242532,105.065117573383,88.10388504668016,0.3396296930765491,94.46588366517636,15.49644350741871,34.47513534748667
Visakhapatnam,2016-08-03,119.14870873576947,161.00558607544176,96.23588583573112,33.14496160707431,6.893810582881372,89.96737386966755,16.59923492246585,50.91045969130819
Madurai,2016-08-04,177.18657144516337,64.43122360679936,73.27260406982899,6.021706372180741,6.870558547541659,27.854844208996965,24.413963588753248,28.064435894498114
Agra,2016-08-05,209.34979995085908,257.9748323656694,111.20273879819749,85.19013897145904,2.1000423693202124,34.00529749009864,35.016344020044855,20.399394375852815
Vadodara,2016-08-06,239.56682029593915,339.6710643313902,68.71674048917527,18.67022043738507,8.23688675052968,72.55984637572422,38.37034286530111,30.975113914548594
Jaipur,2016-08-07,137.37380528432706,170.81420233672895,40.690450205076324,62.40602982657117,5.449089773967871,81.50230396983906,20.90710198732984,38.379811517210186
Dhanbad,2016-08-08,118.51181455542522,319.7627656581196,95.30112101310479,36.25105001993255,0.9924272537431034,37.193361620832945,19.37083125381575,25.663780820125304
Amritsar,2016-08-09,32.00524226504844,43.65119994581636,97.04235899213182,76.70370980294882,5.931645305827856,85.63727825827267,10.190682919455982,78.67437668332056
Raipur,2016-08-10,280.99864302243157,279.16876763413933,21.96867975507328,33.72756187533153,9.095423921832971,27.107915970878516,31.04868128132775,25.763175432943406
Vadodara,2016-08-11,60.24246086599197,225.8744908315364,31.585174384632182,56.645591210404056,4.144750290237115,26.359259636491284,13.416051996781668,92.30656657231631
Bhopal,2016-08-12,149.54690340226296,242.209549427081,128.4005757476508,88.93997104943874,4.4908646062381505,75.7147155226985,36.44005786281518,72.08354840458595
Surat,2016-08-13,177.2050502455757,64.07952736492345,79.28881733860912,53.46407281952828,8.652375246926105,84.310308804638,14.793907469319443,43.3416935960119
Madurai,2016-08-14,38.57117878964328,350.10665801699844,62.64307267668271,42.982422936940566,5.46149345205753,56.05438989959661,14.195932149774148,94.28181318672215
Madurai,2016-08-15,68.79231555452876,129.22309886330913,105.63484293681911,78.8938088175582,1.721284693902973,85.54914329030689,29.24118581514986,48.656766146277704
Gwalior,2016-08-16,16.54986083057443,68.28259590204979,103.08799846522209,84.45799823428688,5.423390736225766,54.76769533975798,29.317842817905426,42.649297446032605
Nashik,2016-08-17,130.9573540906805,398.2020357329421,115.21214464948879,11.461705087361647,4.103116851296995,88.14914514280271,16.462025174743946,41.86999464948572
Gwalior,2016-08-18,16.973731174353794,352.13576129274884,47.63862457884775,59.803714408743154,4.291986719575481,99.41943760643375,34.32949642426354,20.88560304857903
Agra,2016-08-19,24.906787411376108,390.3612155098984,14.794199464106514,87.14410756477545,4.861088797243185,30.24707950704047,42.14189854704388,78.57257579061178
Kanpur,2016-08-20,177.7186955928792,88.76155701825802,40.153108106727146,38.278026262000424,2.460676302826043,16.10649851004002,44.40157834146622,30.24824501261829
Vadodara,2016-08-21,82.02199222024069,265.93177074572947,72.3087477356442,37.92153447034609,8.323107726655556,63.1503668318077,35.53869724043893,80.62311670625854
Hyderabad,2016-08-22,80.03582328322658,342.41141322179993,40.06470594908389,25.399173871529058,0.47036950807242983,31.804291218246576,12.814952979843707,59.66321016757432
Ranchi,2016-08-23,162.85291954438244,331.827110058107,135.69324569257014,89.16530027028999,7.542538089601045,95.92702536339357,12.240774770586512,98.5515353064032
Kota,2016-08-24,193.64980102070936,252.44869424641112,23.42653874099218,90.40209474165862,4.601504261536829,44.53749685004145,43.30380839346214,32.836761768320315
Coimbatore,2016-08-25,18.891804776123323,272.04793130008727,59.922335396337246,39.17779947830815,6.957175708579155,38.81500506321031,43.75709567886908,81.14020755504534
Aurangabad,2016-08-26,162.62628124393157,126.37152839905255,56.53154266187353,52.85282721846248,6.779401676164427,47.602076396707254,12.502394611550896,20.003698824404825
Nagpur,2016-08-27,40.65635489340204,100.73720672608002,112.28274213762606,12.276815465456751,1.8863466392599353,80.04946582604157,34.09043529903737,87.76490803356288
Chennai,2016-08-28,213.53328798703203,236.94769193088194,29.301499151240428,20.37772883629617,0.6638374372609354,12.621437772971067,25.618250048143246,52.82204220684108
Chennai,2016-08-29,76.19233433137585,183.70421082163926,30.83379303431314,74.16651902910938,1.0565790391915164,28.006965954854188,40.87003064590248,58.561192656253674
Coimbatore,2016-08-30,84.87965312766661,345.4466267086626,100.0223229998681,33.698729007142205,3.6645903674860945,99.48441895199635,43.967112831673106,21.91246971646472
Raipur,2016-08-31,93.64136780874748,169.42618852517492,18.002258544440473,63.94251387613322,1.972499715495035,63.52529293170083,10.780336318105444,74.20933005612852
Amritsar,2016-09-01,75.72055738411416,20.168191693794398,78.84726251741262,92.59662104316526,5.525002513502617,16.83577441273509,36.58840591524108,46.05349050040094
Jabalpur,2016-09-02,57.712516339173824,342.5659987061992,125.32057745049765,22.744674137132268,8.166115003000495,93.96430248161951,22.878528282219037,28.744657318463005
Bhopal,2016-09-03,139.29105966445192,274.2340812670222,37.23074879539148,39.60944710339477,2.4315688322946714,37.77602238549858,38.34874112852516,23.462448143696566
Ranchi,2016-09-04,258.9962517731609,281.3587080586139,142.72608452040234,11.017802912437686,3.31684724118531,10.100652533555945,11.154716122004153,77.25689233382604
Surat,2016-09-05,289.72155730333304,220.56333604261746,99.94950008720411,55.1052187663275,9.955525264212545,94.53497234099697,31.619990507852503,22.808145898446888
Visakhapatnam,2016-09-06,146.18716618239037,394.83916811047146,78.8470870370681,23.886279780792105,5.314483087263681,65.36365359710913,22.512505073464922,87.69279975595519
Chennai,2016-09-07,14.222988713944162,164.32768976785857,122.02319259686419,65.81198952275375,3.96086614673047,63.37946793935198,18.083090076651693,28.690490226307173
Hyderabad,2016-09-08,183.91655955742527,224.7070566286821,149.4377051814706,74.24928340311403,3.7606443045148366,78.78481466482026,12.965123944631308,88.00772645063057
Vijayawada,2016-09-09,228.59318047417085,326.39642021258334,56.01081209920033,20.80993106028592,5.438226983578445,50.00198007520194,44.19991662565481,94.10395694995837
Kota,2016-09-10,265.0604035069095,365.610238788293,59.25503000445331,60.06912782949308,1.0031182959660785,47.722501165430586,31.372359756961558,35.003089456237774
Ludhiana,2016-09-11,156.2181604729025,283.81701753556564,99.4835752013254,33.40646436766589,6.777273406492706,10.350795418027529,40.586676950431155,87.35587379820949
Howrah,2016-09-12,84.85765414995487,96.55835640201997,62.84608973600184,81.0949816622278,2.5574114914874997,45.62809514234679,32.32300716097935,21.850044643334428
Hyderabad,2016-09-13,210.78662209985245,198.20172625642286,20.04272683831359,37.8152996573092,7.157494059552444,85.92015313119147,26.745771690174056,39.41262716871076
Kanpur,2016-09-14,32.281360974980394,162.70974650109923,128.15007978553047,89.31082673638367,4.767150745560751,68.95382125937135,21.83870349765163,31.316056474382528
Raipur,2016-09-15,19.06202220327544,242.8963161334743,133.55593229655972,84.72535763668242,8.486253480637574,27.370322912654032,10.297291723836842,33.53288439265813
Madurai,2016-09-16,57.389990061694185,277.6958652366705,132.18744444120853,90.60098212782763,9.837199061115296,55.525168657042315,11.167232785156715,77.30631896849651
Kota,2016-09-17,244.65824652502724,152.01214738663353,145.82310054593134,12.389813840031117,5.823122832778009,87.1101600117583,30.433947171816406,91.12292858462193
Allahabad,2016-09-18,50.04485424757571,360.2341826280995,58.67835921638871,92.58318659913893,1.862468759180411,12.54422112477625,11.637242956796015,96.21888646188566
Pune,2016-09-19,254.70440971361862,127.34412129058413,20.972496332643907,27.61399013686497,2.0743305912843026,76.44982127267765,13.61808238146153,46.33525447183311
Kanpur,2016-09-20,136.42927822917142,104.03097809527307,126.6508228509374,40.90758536482524,8.146414606979757,42.75238720415061,27.786954869625717,40.82117743641422
Madurai,2016-09-21,227.4063772299447,201.0168828760218,15.358312246880084,53.10541906566001,1.0994546487688817,97.994753792503,35.119550255254005,74.16933049603898
Raipur,2016-09-22,103.12607712901578,47.97991287528748,64.77919737264172,83.68427231681295,7.980024455422397,63.2033754067132,39.51302817980699,75.02049348919621
Coimbatore,2016-09-23,190.95635493802305,305.2119245523174,92.55407483383037,38.78371235310545,1.631971124676329,12.385464025865708,13.400175240095376,86.43560822538026
Kota,2016-09-24,28.359390634062972,28.29013957445209,76.59603235421267,39.169948087852006,6.249864998396663,68.35688327573042,24.67185521893397,61.665364218949996
Chennai,2016-09-25,219.1715406482113,47.85118544705715,83.20281907595736,39.18471459167032,7.492312883219807,96.10814828575968,40.77637038696739,46.29281443239943
Madurai,2016-09-26,20.814204226168172,59.85993086222389,73.49591591681272,73.8603686157701,3.3361514482769423,58.329051380479235,41.43379340720667,93.05922765879215
LucknowUntitled document,2016-09-27,276.0568677963533,231.0661386380603,95.89861855206487,13.476977137733938,3.972153788100451,39.836689625695406,20.379814909076337,86.67122488087313
Jabalpur,2016-09-28,235.18586727129667,376.7612440469216,105.35944473275619,73.15911703706391,2.831428496197259,77.06125691975787,18.392318246002425,96.9392301310761
Ranchi,2016-09-29,160.60682519889957,29.85202403266711,110.76505795405257,19.139328440212395,4.315260659899021,72.21980519504538,23.002287436698882,99.40462345982944
Coimbatore,2016-09-30,257.98921401332865,308.72070992816066,107.51834649858847,18.62612902657456,8.70088679549593,75.41937487304929,34.69767391304612,92.7308844358039
Allahabad,2016-10-01,174.29758149620233,110.81176356466639,88.22959375990385,20.796305030004447,7.436037488883101,38.181853579659304,42.95609011575156,24.759553009839237
Chennai,2016-10-02,115.18546809813782,55.92776181634998,35.82521988148893,25.996832164581615,7.5201718605888725,31.610793960868406,16.651673425505216,60.317734617759875
Pune,2016-10-03,93.81974896529981,119.9447012700547,72.67144218823267,11.391958330064035,7.1014344647805405,94.01326073267008,14.430852083340541,35.81322712019503
Jodhpur,2016-10-04,202.39548071218974,227.53417774328852,136.91775659269354,52.72191372037739,0.154285895655872,24.483180105247552,10.756925244762282,64.80185579477549
Nagpur,2016-10-05,37.041838134342356,72.26649453277088,141.6647717241308,83.64988962209942,3.7177753739395265,15.632961760912396,15.387987637325217,54.49532155909711
Aurangabad,2016-10-06,105.13701848987033,121.39761087504091,59.4525020678649,68.74959131826847,3.1631391260009223,80.2487933495706,44.13729284395165,69.50944504813323
Raipur,2016-10-07,285.3068989831497,184.76817579500334,92.12589747007453,28.869783356359807,4.829446708344679,48.71748465482924,22.130067818437738,23.260097240463466
Ludhiana,2016-10-08,19.395325316958996,81.45199921737681,77.75907156645633,83.53668573588074,1.1109863241431777,75.71482559530845,30.709169622278385,32.0665817051643
Vijayawada,2016-10-09,132.93237580869663,386.37097742055306,40.81352166464653,87.66032941648302,4.06336658075958,48.883706931863195,35.555979623379926,46.53223088133646
Vijayawada,2016-10-10,203.26911656456568,64.99044967876263,61.28569931063592,45.5695848078093,2.1560738491658773,11.985504542045927,41.2089141123338,64.28169504698083
Guwahati,2016-10-11,141.46375362545757,185.59535525769283,139.08313668343663,35.13014881141769,4.230888624191422,51.30528756817165,24.262493789531774,75.00726251044941
Navi Mumbai,2016-10-12,235.49491107551788,161.94319988555642,146.93599299606282,61.26369711622556,8.317521284813713,68.83115424590616,39.58182839067895,84.7949309162146
Coimbatore,2016-10-13,141.15736616819711,180.74206784970582,131.28004598544157,82.50338058862832,4.414829491533798,41.17394559583717,20.391614890958888,39.98134545326474
Howrah,2016-10-14,19.740857542244328,110.00376353527352,10.991508683672262,14.220259597894076,1.7860147896481806,24.17121164835971,44.172982600292286,83.06785221321738
Gwalior,2016-10-15,286.9782948914611,386.4511811339878,49.817083680475434,31.41361211847713,1.8157502989270273,73.75616605043851,22.921774790767692,22.25186519889779
Pune,2016-10-16,32.38258832110051,149.0802639117727,97.33965061937991,43.17358439390052,4.121075931170947,54.291232343792515,12.97764154245037,61.22385635159169
Nashik,2016-10-17,248.59402882101506,298.27847231487175,47.58212519005724,33.3617622177142,0.7256242152176167,63.457626699197995,33.14033178861749,43.806916470659154
Jabalpur,2016-10-18,35.676471899703905,37.97834589148546,137.5133905871394,31.830780401159757,3.952272116944848,98.0715831216536,33.08495638179393,44.32233902887659
Chandigarh,2016-10-19,225.88720831026086,269.24896922310563,131.1630782769037,86.35549011344897,0.7549150646205068,48.67886993822059,42.446368026383055,70.08733880905655
Kolkata,2016-10-20,214.80074184123393,127.65479530497448,148.3704622161311,56.00819330638832,3.9179709448549347,42.774942100788884,41.89826322924243,25.74560017420012
LucknowUntitled document,2016-10-21,111.36646894156618,45.313096592028614,43.88240206486947,89.69966359093246,7.991257213052712,62.09706701042483,15.36199370570711,43.23559862980489
Ludhiana,2016-10-22,150.54324268516726,192.8100966598341,73.64327481242256,12.882804317077522,7.32786875886749,79.991199753009,15.286011716659385,85.03021757856357
Bhopal,2016-10-23,101.5017769072782,100.43470622617487,85.81148121291963,50.16136620956803,0.36140136750701846,49.517478493811204,44.65242994496662,51.79775205053245
Dhanbad,2016-10-24,173.24790066360242,261.4867946740861,117.80624496950236,43.815217014281146,7.209944203836724,22.70270263885485,24.9593404028428,80.14356788091376
Mumbai,2016-10-25,61.38431411483098,100.70814895006531,90.74284778565693,67.21745653700032,8.515994409965828,50.760347496797145,26.51305547123494,82.62294402535167
Dhanbad,2016-10-26,287.5948819897415,83.67728003594316,40.395384796259066,60.53565469764857,6.338627133652743,41.63690757128144,27.60736948793045,70.17578061510847
Ranchi,2016-10-27,212.49113438359936,265.8830918717026,57.76108368149574,36.844916561686546,1.714336709369268,24.981281958296,30.96646572987476,96.26553450907792
Hyderabad,2016-10-28,209.52465996210455,99.96015123318634,98.83808015861644,7.333425668657059,7.397095553203625,20.291262308049703,16.727128091846996,50.67782883237847
Kota,2016-10-29,65.19972613137048,232.43935366171877,135.67859968644217,95.44857161538961,9.424189137158981,78.11040046694393,16.873801795490454,98.19292914703904
Ahmedabad,2016-10-30,202.25802213120076,232.3961412842771,12.066792946439568,48.89554330401907,6.946981570723937,35.768444126010294,11.062545523409275,69.46383544427187
Kota,2016-10-31,175.58277519809783,247.7940658974406,148.6407326608283,83.80083879024433,5.296358321768056,40.973501213173776,28.177405679128885,44.76596513779481
Bangalore,2016-11-01,226.290772234812,298.13590665480956,100.69350196630624,97.59662135946955,4.713711882431515,39.30290541435656,24.472979213360908,36.76549044382099
Visakhapatnam,2016-11-02,238.50259831171445,243.68709725108266,36.75287211677144,11.881261873868382,7.77641556567394,22.903554303396838,38.74058021224815,33.56524729746762
Bangalore,2016-11-03,91.56928028096706,394.6250545963067,141.60089565832328,95.89750259619017,8.00676816185029,33.697293464485895,41.25330424984917,92.73277231410417
